,BD,SVA,MVA
63,0.8650000000000003,0.42132376749923384,129.83542122993666
64,0.8700000000000003,0.41052478571861867,127.63353649598645
65,0.8750000000000003,0.4072060324053349,127.35768694174833
66,0.8800000000000003,0.40618751720500035,127.17005792975304
67,0.8850000000000003,0.40836920374136865,128.9445766315146
68,0.8900000000000003,0.42355361370673805,123.64019009210048
69,0.8950000000000004,0.43276219355400275,125.77441697987136
70,0.9000000000000004,0.4212680681893521,124.81546855898821
71,0.9050000000000004,0.4305527302499578,124.21746134815743
72,0.9100000000000004,0.4449871428411421,120.7576265342325
73,0.9150000000000004,0.444951087915691,120.30481020523722
74,0.9200000000000004,0.4957889610658894,122.09106041547909
75,0.9250000000000004,0.43306512293027816,121.83217433184558
76,0.9300000000000004,0.43126945310619147,122.26932726436067
77,0.9350000000000004,0.5072745568396034,120.0453906324226
78,0.9400000000000004,0.45492835146434574,119.37799608565862
79,0.9450000000000004,0.4873218441246094,116.85716970630386
80,0.9500000000000004,0.4442179510977245,119.45067265344179
81,0.9550000000000004,0.458590146641588,115.64915371869859
82,0.9600000000000004,0.46656579009052723,113.81572557894103
83,0.9650000000000004,0.4663245214281746,115.66271478969001
84,0.9700000000000004,0.49607206968515866,112.0156721586348
85,0.9750000000000004,0.49496880171118013,114.13430614303826
86,0.9800000000000004,0.4777147556392336,111.66537153834493
87,0.9850000000000004,0.49235477112024445,114.14482357871579
88,0.9900000000000004,0.4568645241290889,113.47684793017187
89,0.9950000000000004,0.5315313090227156,108.42671714718124
90,1.0000000000000004,0.465692083967633,110.59490992609838
91,1.0050000000000003,0.4864505602770396,107.47421879375989
92,1.0100000000000002,0.4881607887275664,109.70406585301794
93,1.0150000000000001,0.4749538574444984,107.15802499117576
94,1.02,0.5430164167754916,105.53009041973232
95,1.025,0.4761352221792012,107.69585720231186
96,1.0299999999999998,0.5172729497687948,105.9050095666449
97,1.0349999999999997,0.4856572205733859,106.83006917527256
98,1.0399999999999996,0.48560798829016544,106.82048915173444
99,1.0449999999999995,0.4821437367235027,104.56504717948397
100,1.0499999999999994,0.4826398952047894,104.39201324242471
101,1.0549999999999993,0.4828627145393668,104.42109797176434
102,1.0599999999999992,0.5030745934920441,101.16093703810887
103,1.064999999999999,0.522529113740801,101.5631741827403
104,1.069999999999999,0.517700612449625,104.88155850173598
105,1.0749999999999988,0.5000117519579309,100.64828423228997
106,1.0799999999999987,0.5207096338576914,102.78725153603934
107,1.0849999999999986,0.5005321344878061,98.86275274241314
108,1.0899999999999985,0.49976980194787207,101.53293332686961
109,1.0949999999999984,0.5102145153535022,96.767725523269
110,1.0999999999999983,0.5277718390589498,99.85557258814192
111,1.1049999999999982,0.5068300033610602,100.66946991275441
112,1.109999999999998,0.508717545519272,95.07071198789431
113,1.114999999999998,0.5361879408828645,96.42175168474658
114,1.1199999999999979,0.5320409239830611,98.62598365208099
115,1.1249999999999978,0.5320006792121712,95.8711425547376
116,1.1299999999999977,0.565358575763245,96.29492310627474
117,1.1349999999999976,0.5046052684524938,100.21529616587544
118,1.1399999999999975,0.523718935608121,95.63600303996822
119,1.1449999999999974,0.5372502373285091,93.73451712562921
120,1.1499999999999972,0.5224393202993322,91.73625719332053
121,1.1549999999999971,0.5488344827127383,93.51222811485412
122,1.159999999999997,0.572142752707881,93.16438723043107
123,1.164999999999997,0.5850331991630533,89.33249005058222
124,1.1699999999999968,0.5192046285845963,91.05573176575824
125,1.1749999999999967,0.5436303572077785,94.14936397420004
126,1.1799999999999966,0.5291435585127716,90.30658159531572
127,1.1849999999999965,0.5368185030848461,90.0347598226011
128,1.1899999999999964,0.5806664945914987,90.9099761315026
129,1.1949999999999963,0.5255412726183406,89.63855641837306
130,1.1999999999999962,0.5340276718348398,87.09215599273634
131,1.204999999999996,0.542591385740966,86.3430013765392
132,1.209999999999996,0.5417688166014198,86.10827865213957
133,1.2149999999999959,0.5592261343264209,85.53687548117983
134,1.2199999999999958,0.5812434770614103,83.68893211069903
135,1.2249999999999956,0.5402739769694599,87.02697827781469
136,1.2299999999999955,0.5853813897945398,85.56178506771262
137,1.2349999999999954,0.5374930316370186,81.63839893077702
138,1.2399999999999953,0.5844324484484289,85.11692552028958
139,1.2449999999999952,0.5630077846059098,83.35932317365102
140,1.2499999999999951,0.5432951560494965,83.36150127670044
141,1.254999999999995,0.5541391764022696,81.63364480541212
142,1.259999999999995,0.5744213758239599,79.36918162926997
143,1.2649999999999948,0.5955349421673007,80.21819144175554
144,1.2699999999999947,0.5816756662537954,83.60053543007366
145,1.2749999999999946,0.5739401207101675,78.8118457659353
146,1.2799999999999945,0.5995679864091338,81.5673470237956
147,1.2849999999999944,0.6067136178262613,77.33250513231602
148,1.2899999999999943,0.5738260323832786,79.66220303823114
149,1.2949999999999942,0.5542571034202777,80.28364658098333
150,1.299999999999994,0.5847389997501886,76.22931875256138
151,1.304999999999994,0.6021077393794099,77.90812633159221
152,1.3099999999999938,0.5772485972119463,76.16371545647294
153,1.3149999999999937,0.5505710781698772,80.7041937982679
154,1.3199999999999936,0.5508668834171553,74.71157612830396
155,1.3249999999999935,0.5813251242733122,76.43473267817187
156,1.3299999999999934,0.5813912073225808,74.25001498158373
157,1.3349999999999933,0.5643462637447096,76.95088121227131
158,1.3399999999999932,0.5554057676304244,78.40688598555667
159,1.344999999999993,0.5618908849056786,71.21220616462193
160,1.349999999999993,0.6112930872516628,74.83165815852853
161,1.3549999999999929,0.5693456129429235,72.79688425297432
162,1.3599999999999928,0.5776956512151027,71.91893935568268
163,1.3649999999999927,0.5748270122644441,71.27389610369225
164,1.3699999999999926,0.5891600441829244,73.02026398951637
165,1.3749999999999925,0.5761031590255237,72.14318691882382
166,1.3799999999999923,0.573024297251928,71.77747283561642
167,1.3849999999999922,0.6126312128260571,72.20706629431213
168,1.3899999999999921,0.5733889527425055,72.49758711248445
169,1.394999999999992,0.5709037285550926,71.7318503524542
170,1.399999999999992,0.6142256466884718,69.20633425991083
171,1.4049999999999918,0.5862140639515784,71.47239459831493
172,1.4099999999999917,0.5836353359817827,64.76344745936947
173,1.4149999999999916,0.5767192494998459,70.32358308383533
174,1.4199999999999915,0.5934184237121571,69.02929042001479
175,1.4249999999999914,0.6099172600925847,67.65882494077744
176,1.4299999999999913,0.5905165661292778,65.31337826849621
177,1.4349999999999912,0.5907106614634237,65.12075387755596
178,1.439999999999991,0.5923829265106973,69.75034506332547
179,1.444999999999991,0.6196839209244664,65.40831630823145
180,1.4499999999999909,0.5965923219820485,66.28300244497773
181,1.4549999999999907,0.6262090203475118,65.96784079434688
182,1.4599999999999906,0.603191508987678,64.37204134629138
183,1.4649999999999905,0.5893508133719687,66.98950639976267
184,1.4699999999999904,0.6250682164536016,65.98433922783612
185,1.4749999999999903,0.6019470361060327,65.18124331362499
186,1.4799999999999902,0.6219692814365757,63.93018032436763
187,1.48499999999999,0.6285092561740128,63.776134582804644
188,1.48999999999999,0.6335791013683864,60.944647556970935
189,1.49499999999999,0.6269832105699632,61.73826989962358
190,1.4999999999999898,0.6048448325737558,62.46354309365869
191,1.5049999999999897,0.6057113529023942,62.629790712627184
192,1.5099999999999896,0.6058278654379643,63.732109701737
193,1.5149999999999895,0.6366882156932067,59.98700320190203
194,1.5199999999999894,0.6352473256349329,60.15588843199315
195,1.5249999999999893,0.5998499485972016,59.75535099479686
196,1.5299999999999891,0.6362793054269381,59.90152775152274
197,1.534999999999989,0.6005014988787992,59.40343933851336
198,1.539999999999989,0.61305829487024,58.16162043010668
199,1.5449999999999888,0.6278496702045204,61.29856734317844
200,1.5499999999999887,0.5975757162592079,61.56770921828997
201,1.5549999999999886,0.609264093125795,56.856692167468
202,1.5599999999999885,0.6174588786889411,56.82637238554191
203,1.5649999999999884,0.6163718984472333,57.3898891234818
204,1.5699999999999883,0.6032206404814168,55.008526854762565
205,1.5749999999999882,0.6037068382254372,59.405558931433944
206,1.579999999999988,0.6015230145572794,57.530157099356245
207,1.584999999999988,0.5919160178609489,56.062125974583
208,1.5899999999999879,0.6421352266779914,56.66465343674192
209,1.5949999999999878,0.6135509498526827,58.387487702864945
210,1.5999999999999877,0.6135692186548217,55.57402990971114
211,1.6049999999999875,0.6129684519320505,55.2653001407853
212,1.6099999999999874,0.6129576270842936,56.14834978591821
213,1.6149999999999873,0.6042568823770543,54.277401988360346
214,1.6199999999999872,0.6010806814287167,55.091190333381874
215,1.6249999999999871,0.6108757918518395,56.72644289740577
216,1.629999999999987,0.6075238448015775,55.00118038745837
217,1.634999999999987,0.6154750668920819,54.73409934825476
218,1.6399999999999868,0.6123505137459178,52.15647058292567
219,1.6449999999999867,0.608046667189005,54.31085457037217
220,1.6499999999999866,0.605117532008985,54.03781679530465
221,1.6549999999999865,0.6105417198554717,54.81362478332436
222,1.6599999999999864,0.6283429542402077,54.21964871123375
223,1.6649999999999863,0.6220562030083466,50.627299728985854
224,1.6699999999999862,0.6150695584409713,50.11479581105745
225,1.674999999999986,0.6132690541101004,50.26573693196416
226,1.679999999999986,0.6118935023906055,52.46841311292933
227,1.6849999999999858,0.6128414364275436,52.74902992862073
228,1.6899999999999857,0.6134683149298868,53.19610156940431
229,1.6949999999999856,0.6143086935366403,50.69215879351689
230,1.6999999999999855,0.6238392874811556,52.085765808319145
231,1.7049999999999854,0.6145804057912699,51.72930247062327
232,1.7099999999999853,0.6485602684727827,51.76182269256153
233,1.7149999999999852,0.6173106069992802,50.06925665599883
234,1.719999999999985,0.6189536962584901,48.873810194891526
235,1.724999999999985,0.6088572609010687,48.29613323408848
236,1.7299999999999849,0.6262798637452645,49.72104411066531
237,1.7349999999999848,0.6189185534218044,49.51033286869626
238,1.7399999999999847,0.6198117073465145,48.283038164556906
239,1.7449999999999846,0.6210812533671639,48.59810572127228
240,1.7499999999999845,0.6156056900288381,45.90957660061936
241,1.7549999999999844,0.621610481444699,47.314357844511484
242,1.7599999999999842,0.621945515559667,48.504373539185096
243,1.7649999999999841,0.6337352378419758,45.1594772575156
244,1.769999999999984,0.6200839931363944,48.1823660586758
245,1.774999999999984,0.6249730277976394,44.76966410175762
246,1.7799999999999838,0.6225527751115705,44.694379220628434
247,1.7849999999999837,0.6127657570599433,47.72192312065598
248,1.7899999999999836,0.6170730272892304,46.63555350852925
249,1.7949999999999835,0.6236461599908547,47.85030013352047
250,1.7999999999999834,0.6247672894925773,46.768376136258055
251,1.8049999999999833,0.6203277428521774,46.70654253183998
252,1.8099999999999832,0.6556360345802378,45.02254047274146
253,1.814999999999983,0.6176409569761718,61.59611950215767
254,1.819999999999983,0.6254933358261958,44.18124735559399
255,1.8249999999999829,0.6287203599216934,45.79374675984642
256,1.8299999999999828,0.6411345911870746,42.11202912617945
257,1.8349999999999826,0.6254424543684161,44.20009123618385
258,1.8399999999999825,0.624166409364664,44.686303400513594
259,1.8449999999999824,0.6165912561752352,45.697321573130296
260,1.8499999999999823,0.6286794808535916,45.57544219312551
261,1.8549999999999822,0.6224864658430381,44.395347046475486
262,1.8599999999999821,0.621820470393634,44.70037040095624
263,1.864999999999982,0.6241260875038559,46.18889913217603
264,1.869999999999982,0.6303546370719648,44.96144341788886
265,1.8749999999999818,0.6249011972729089,43.53786320475766
266,1.8799999999999817,0.6280277978783294,41.831368538581415
267,1.8849999999999816,0.6160530047863864,38.13063463778261
268,1.8899999999999815,0.6211272814565821,42.360734155887954
269,1.8949999999999814,0.6248142787982265,43.0227441343645
270,1.8999999999999813,0.6306362991354616,42.434955509139314
271,1.9049999999999812,0.6364582182281122,40.816370564713374
272,1.909999999999981,0.6302176789380687,44.3975059212545
273,1.914999999999981,0.6354798763001227,41.31830969895457
274,1.9199999999999808,0.6244303479928563,43.43110792694661
275,1.9249999999999807,0.6267045196072407,41.92340399773153
276,1.9299999999999806,0.641106751900565,41.02107755827785
277,1.9349999999999805,0.6336221289324873,41.59770251844296
278,1.9399999999999804,0.622707144560601,43.548793361675635
279,1.9449999999999803,0.6299184007324451,42.10318047251622
280,1.9499999999999802,0.6293729072978377,36.84475706753207
281,1.95499999999998,0.6377421907071148,39.325232385205446
282,1.95999999999998,0.6233678230388673,39.00866868192752
283,1.9649999999999799,0.642229461699354,38.21288839356211
284,1.9699999999999798,0.6288656673933263,38.04566002386953
285,1.9749999999999797,0.6337882232542027,39.521921144342855
286,1.9799999999999796,0.6344653156523742,38.84897414779783
287,1.9849999999999794,0.6303141213933043,41.99295829521949
288,1.9899999999999793,0.6304066577274939,39.11878533489322
289,1.9949999999999792,0.6308268529102203,36.86495092432368
290,1.9999999999999791,0.6334736611529281,40.831914490700434
291,2.004999999999979,0.6334667656549432,40.133085016008245
292,2.009999999999979,0.6334927951591722,39.106324407758656
293,2.014999999999979,0.6313797314410248,39.74295837103445
294,2.0199999999999787,0.6349008074745238,40.359246934266565
295,2.0249999999999786,0.6363861177454625,38.53333099720057
296,2.0299999999999785,0.63370165621812,37.783785928670106
297,2.0349999999999784,0.6382212297692811,35.183777840668704
298,2.0399999999999783,0.6358621778586105,36.12458742446941
299,2.044999999999978,0.6239935480463649,41.191416399324176
300,2.049999999999978,0.6262681838370686,37.847935698949776
301,2.054999999999978,0.6330606001157545,37.03677769717226
302,2.059999999999978,0.6331157309933699,39.397359869294114
303,2.0649999999999777,0.6323483431368744,37.483368455274004
304,2.0699999999999776,0.6243483856940628,38.53062514227544
305,2.0749999999999775,0.6365859364921482,35.181726905750594
306,2.0799999999999774,0.6276304807460881,38.85922078815062
307,2.0849999999999773,0.634924996679558,34.92302109831807
308,2.089999999999977,0.6306734782619026,36.5282198294646
309,2.094999999999977,0.6267449400337854,26.813181774506834
310,2.099999999999977,0.6404736706663209,35.924391450051466
311,2.104999999999977,0.6347829186086716,34.98019771849677
312,2.109999999999977,0.6281268200278012,39.42713598696268
313,2.1149999999999767,0.6296591007044519,37.50230981973476
314,2.1199999999999766,0.6286717939903683,37.26979708966445
315,2.1249999999999765,0.6271161353544179,51.92907474115842
316,2.1299999999999764,0.633274280323929,37.409003529777564
317,2.1349999999999763,0.627400809225338,31.852048607347264
318,2.139999999999976,0.6313250525202814,38.174442246702604
319,2.144999999999976,0.6315243653591658,32.92457780283671
320,2.149999999999976,0.6429303568029362,33.30417304831416
321,2.154999999999976,0.632236402261537,35.438722273868414
322,2.1599999999999757,0.6343687440180242,32.12822280475157
323,2.1649999999999756,0.6361233902671077,30.674330806448154
324,2.1699999999999755,0.6306054818605354,35.89443969669147
325,2.1749999999999754,0.633511535336273,39.512706904756485
326,2.1799999999999753,0.6350355637142485,36.13853966183577
327,2.184999999999975,0.6391828000889539,31.984982838100702
328,2.189999999999975,0.6306265592793219,36.577782317783225
329,2.194999999999975,0.6268097954873291,34.10139533022224
330,2.199999999999975,0.6351076482719031,37.544386734764885
331,2.2049999999999748,0.627816511788246,39.03346519992406
332,2.2099999999999747,0.6423822130181588,33.194773130476456
333,2.2149999999999745,0.638923276248687,35.776836937985074
334,2.2199999999999744,0.6403403228284859,35.57505446808212
335,2.2249999999999743,0.6353126579847995,39.04032631762766
336,2.2299999999999742,0.6351916312807492,32.84282338113595
337,2.234999999999974,0.6316997986768539,35.701595099881025
338,2.239999999999974,0.6366462121453987,33.08707989927236
339,2.244999999999974,0.6435404686059965,35.466799408008846
340,2.249999999999974,0.6305977347808032,34.784316079554046
341,2.2549999999999737,0.6311259073936146,32.99844323502951
342,2.2599999999999736,0.6363079948009327,32.155711104745016
343,2.2649999999999735,0.6347979283138528,32.10508521220888
344,2.2699999999999734,0.6360604794628424,32.009445812605506
345,2.2749999999999733,0.6354579350912111,29.303301994703258
346,2.279999999999973,0.6354872222356421,31.127048540739196
347,2.284999999999973,0.63709938432472,35.07827978548514
348,2.289999999999973,0.6385205208009225,34.688513650079805
349,2.294999999999973,0.6373625900790849,30.1271599439657
350,2.2999999999999727,0.6312575024989591,42.694890314540785
351,2.3049999999999726,0.6339875937057519,32.80208406051978
352,2.3099999999999725,0.6434803812097611,35.38437860472386
353,2.3149999999999724,0.6310233660939092,13.183823732171918
354,2.3199999999999723,0.6468021537332556,35.57782098398249
355,2.324999999999972,0.63454428066333,27.63596683615091
356,2.329999999999972,0.639120377964669,32.876165498011204
357,2.334999999999972,0.6368677612548906,34.65389565987653
358,2.339999999999972,0.63376322014279,23.3105655930757
359,2.3449999999999718,0.6345419609891438,30.881874722555622
360,2.3499999999999717,0.6420090780124975,33.65563880293711
361,2.3549999999999716,0.6403059936361059,34.76149209461313
362,2.3599999999999715,0.6507952071756344,30.951661578435182
363,2.3649999999999713,0.6420567531648267,35.9259059237534
364,2.3699999999999712,0.6428707690750767,36.21116185582021
365,2.374999999999971,0.6488039240880902,32.12994291377626
366,2.379999999999971,0.6512931999572222,35.2495187824511
367,2.384999999999971,0.6424988102116201,34.01356176525867
368,2.389999999999971,0.6382360506644997,26.764701745116508
369,2.3949999999999707,0.6611461411468822,30.583669874686336
370,2.3999999999999706,0.6504539161309077,28.687751736912276
371,2.4049999999999705,0.6508268345168241,33.382539829950076
372,2.4099999999999704,0.6518554503975401,33.87150365952266
373,2.4149999999999703,0.6452467742234069,33.18980671689485
374,2.41999999999997,0.64614825412355,11.481808440012493
375,2.42499999999997,0.6587405586123517,31.062969906927663
376,2.42999999999997,0.6710671500382781,29.64690480154496
377,2.43499999999997,0.6538120042796269,34.91191866259919
378,2.4399999999999697,0.6549345986784801,16.86609928203298
379,2.4449999999999696,0.6469219605141265,34.159193462318726
380,2.4499999999999695,0.655560650307943,32.29011904825228
381,2.4549999999999694,0.6608008061688536,32.32161557531238
382,2.4599999999999693,0.6506238267184424,32.31824795012028
383,2.464999999999969,0.6541963638622571,30.773128494955017
384,2.469999999999969,0.650446519218233,34.430107248305966
385,2.474999999999969,0.6639340712353605,34.433092688048774
386,2.479999999999969,0.6434220628087669,34.638846437557916
387,2.484999999999969,0.6559747641727162,31.62470087506044
388,2.4899999999999687,0.6488858362708632,37.05962471781177
389,2.4949999999999686,0.6542448561520641,22.965690504980937
390,2.4999999999999685,0.6539894448772855,27.300138278976885
391,2.5049999999999684,0.659935840962508,24.568908076891258
392,2.5099999999999683,0.6539328835329643,28.943913309899486
393,2.514999999999968,0.6504795605142003,35.122515473342936
394,2.519999999999968,0.6629575617754071,33.28504679990732
395,2.524999999999968,0.65457931056798,8.572797815543893
396,2.529999999999968,0.6571944133838039,25.227283563660034
397,2.5349999999999677,0.6718420797921155,28.582158692709477
398,2.5399999999999676,0.6500485285843595,22.042119734985754
399,2.5449999999999675,0.6644152574894081,32.7457580167142
400,2.5499999999999674,0.645918230292743,36.93030288460159
401,2.5549999999999673,0.6532298031242657,31.019213439778966
402,2.559999999999967,0.6490107899442973,37.41919592877046
403,2.564999999999967,0.6565565597024023,36.7239466817186
404,2.569999999999967,0.6529425544379739,40.88691336190578
405,2.574999999999967,0.6620346328436572,30.07293555778555
406,2.5799999999999668,0.6724345680592887,31.467069448655465
407,2.5849999999999667,0.6585577023447078,34.7189751797165
408,2.5899999999999666,0.6672381426752044,33.18836658948842
409,2.5949999999999664,0.6544917444965446,33.335103690732545
410,2.5999999999999663,0.650148497237573,48.9867405931069
411,2.6049999999999662,0.6640000477614175,33.95707542329693
412,2.609999999999966,0.6513682462343346,16.02013569054038
413,2.614999999999966,0.6638263529886511,34.69029899142063
414,2.619999999999966,0.6552435075278553,8.722592601098158
415,2.624999999999966,0.6479676028317024,36.61332844011612
416,2.6299999999999657,0.6527577481062312,48.15582232975373
417,2.6349999999999656,0.669578411096747,30.40591752950697
418,2.6399999999999655,0.6549425113849118,38.349240015775166
419,2.6449999999999654,0.6620928345437695,33.682063973072076
420,2.6499999999999653,0.6499070873480204,34.32930212852587
421,2.654999999999965,0.6504853988436304,34.31761358363003
422,2.659999999999965,0.64769660901694,30.717932837540026
423,2.664999999999965,0.6557043851041997,28.94830851583384
424,2.669999999999965,0.6601540672279059,35.718397691747384
425,2.6749999999999647,0.6555576507546812,35.95355795560989
426,2.6799999999999646,0.6555325632421265,22.060772152114406
427,2.6849999999999645,0.6618182633291338,34.57051835613312
428,2.6899999999999644,0.656083536358309,18.69870879697905
429,2.6949999999999643,0.6503181887254069,44.51262024357835
430,2.699999999999964,0.6520762248738501,38.35015334455173
431,2.704999999999964,0.649637569493491,30.602800355181756
432,2.709999999999964,0.6593601623285658,32.77082933961844
433,2.714999999999964,0.6634094035605802,30.02239950847308
434,2.719999999999964,0.6614253727443988,33.67876420583157
435,2.7249999999999637,0.654502062716913,34.86817422133093
436,2.7299999999999636,0.6524075426740655,14.718326088807217
437,2.7349999999999635,0.6580531650383916,28.691924544001672
438,2.7399999999999634,0.6561993422098685,49.052326129521546
439,2.7449999999999632,0.6733832828123849,31.26443690767702
440,2.749999999999963,0.6505097727127719,33.953785021114186
441,2.754999999999963,0.6626548519880088,29.40613112657221
442,2.759999999999963,0.6523832970097071,35.66468257270848
443,2.764999999999963,0.6620820509900256,32.28412922733481
444,2.7699999999999627,0.6534622216092052,24.826472106799283
445,2.7749999999999626,0.6669346439069489,31.8001239373271
446,2.7799999999999625,0.6646133619775192,32.349813946969135
447,2.7849999999999624,0.649811330845483,35.87594731955779
448,2.7899999999999623,0.6514454984909743,34.00125689895306
449,2.794999999999962,0.6667620588323296,32.26490867194102
450,2.799999999999962,0.6522894008504482,25.61465632174096
451,2.804999999999962,0.6467598218263261,38.49623009072898
452,2.809999999999962,0.6604078080130793,25.235650220998135
453,2.8149999999999618,0.6592559466774768,37.37494479128787
454,2.8199999999999616,0.6545033877828816,29.158838020868938
455,2.8249999999999615,0.6505544106993539,36.68246710756002
456,2.8299999999999614,0.6678778766816065,33.0108387259725
457,2.8349999999999613,0.6564763843192661,34.648000782133806
458,2.8399999999999612,0.6467809741730771,36.38431009905634
459,2.844999999999961,0.6636172168528907,32.740874094806834
460,2.849999999999961,0.6623227280092456,32.81304393606123
461,2.854999999999961,0.6522300475364359,30.39245450501381
462,2.859999999999961,0.6591430026015513,32.00925948929134
463,2.8649999999999607,0.649821264495715,38.91453947682661
464,2.8699999999999606,0.6645369393935114,33.45796968323857
465,2.8749999999999605,0.6677534840188261,34.009037836943186
466,2.8799999999999604,0.650231992001235,39.329822045117176
467,2.8849999999999603,0.6477732291735346,33.08812824881536
468,2.88999999999996,0.6528703598965464,35.34088103727759
469,2.89499999999996,0.6516457661153903,33.805814418831176
470,2.89999999999996,0.6466801557259243,35.25279436602313
471,2.90499999999996,0.6540561821904053,17.352046063482923
472,2.9099999999999597,0.6542314442003563,36.570821633322865
473,2.9149999999999596,0.6519983723552684,31.143581808254197
474,2.9199999999999595,0.6497897753625468,32.99960190850468
475,2.9249999999999594,0.6528029002157071,33.03377684879254
476,2.9299999999999593,0.6528575258932897,36.69240545331467
477,2.934999999999959,0.6536798686125562,36.97428096765219
478,2.939999999999959,0.6380559981026597,37.54915052478166
479,2.944999999999959,0.6495124033900728,39.57832860558409
480,2.949999999999959,0.6524168532262451,30.55664565714651
481,2.9549999999999588,0.6463997695605117,38.262140823701806
482,2.9599999999999587,0.6510356461327419,37.05645969852191
483,2.9649999999999586,0.6435897829084648,34.53877889672195
484,2.9699999999999585,0.6418248243418827,38.14704245963981
485,2.9749999999999583,0.6588693427769842,37.22065306151862
486,2.9799999999999582,0.6436456911593408,35.464465213847426
487,2.984999999999958,0.6506656627328488,38.03701750533346
488,2.989999999999958,0.644014864511242,38.84854724651061
489,2.994999999999958,0.6442887549970308,36.922412797869136
490,2.999999999999958,0.6576092412874707,37.185165933188124
491,3.0049999999999577,0.6482672753613916,32.50296953507145
492,3.0099999999999576,0.6572116721546316,34.41281275405969
493,3.0149999999999575,0.659673987360511,35.066704301493765
494,3.0199999999999574,0.6556743116550735,33.34634754000311
495,3.0249999999999573,0.6500046480007583,32.272703207356784
496,3.029999999999957,0.643729292756186,35.976831115994116
497,3.034999999999957,0.6522690190000618,28.061283215267927
498,3.039999999999957,0.6609274472426137,34.620464527337624
499,3.044999999999957,0.6466986822779063,38.074511830748826
500,3.0499999999999567,0.6402219598897188,38.18591440537055
501,3.0549999999999566,0.6402033638878588,35.466501886728196
502,3.0599999999999565,0.6458472263389224,38.144773021317235
503,3.0649999999999564,0.6478363629295433,23.588158811546954
504,3.0699999999999563,0.6451000654357598,34.66647555883935
505,3.074999999999956,0.6449113580130738,36.73674647217492
506,3.079999999999956,0.6421072591466386,34.68722388417114
